id,school_0,school_1,school_2,school_3,school_4,school_5
robert-hubbard-1,0.472727272727,0,0,0,0,0
sh-hubbard-1,0.307692307692,0,0,0,0,0
wilbur-hubbard-1,0.731707317073,0,0,0,0,0
pooley-hubert-1,0.424242424242,0,0,0,0,0
rick-huckabay-1,0.686170212766,0,0,0,0,0
dc-huddleson-1,0.714285714286,0,0,0,0,0
berl-huffman-1,0.24,0.63829787234,0,0,0,0
bob-huggins-1,0.678321678322,0.636363636364,0.657142857143,0.756653992395,0,0
harry-hughes-1,0.431654676259,0,0,0,0,0
houston-hughes-1,0.357142857143,0,0,0,0,0
leonard-hughes-2,0.53125,0,0,0,0,0
marshall-hughes-1,0.352112676056,0,0,0,0,0
rex-hughes-1,0.3,0,0,0,0,0
skip-hughes-1,0.55,0,0,0,0,0
thurman-hull-1,0.51724137931,0,0,0,0,0
gary-hulst-1,0.337662337662,0,0,0,0,0
robert-hulton-1,0.533163265306,0,0,0,0,0
dick-hunsaker-1,0.740458015267,0.54802259887,0,0,0,0
claude-hunt-1,0.296296296296,0.842105263158,0,0,0,0
ep-husky-hunt-1,0.519480519481,0,0,0,0,0
lee-hunt-1,0.431034482759,0.489690721649,0,0,0,0
michael-hunt-1,0.267441860465,0,0,0,0,0
curtis-hunter-1,0.342105263158,0,0,0,0,0
george-hunter-1,0.567567567568,0,0,0,0,0
kenneth-hunter-1,0.3125,0,0,0,0,0
larry-hunter-1,0.579545454545,0.473309608541,0,0,0,0
ron-hunter-1,0.5525,0.613636363636,0,0,0,0
squint-hunter-1,0.0,0,0,0,0,0
william-hunter-1,0.583333333333,0,0,0,0,0
george-huntington-1,0.576923076923,0,0,0,0,0
shy-huntington-1,0.584269662921,0.470588235294,0,0,0,0
bobby-hurley-1,0.631578947368,0,0,0,0,0
dan-hurley-1,0.365384615385,0.622950819672,0,0,0,0
brad-huse-1,0.443965517241,0,0,0,0,0
bobby-hussey-1,0.418181818182,0.461538461538,0,0,0,0
denny-huston-1,0.505882352941,0,0,0,0,0
hutch-hutchinson-1,0.8,0.823529411765,0,0,0,0
wilbur-hutsell-1,0.421052631579,0,0,0,0,0
joe-hutton-1,0.827067669173,0,0,0,0,0
rb-hyatt-1,0.1,0,0,0,0,0
whack-hyder-1,0.51865008881,0,0,0,0,0
james-hynson-1,0.375,0,0,0,0,0
clarence-iba-1,0.482394366197,0,0,0,0,0
gene-iba-1,0.571428571429,0.480392156863,0,0,0,0
hank-iba-1,0.673532440783,0.529411764706,0.917525773196,0,0,0
moe-iba-1,0.598870056497,0.362745098039,0.470588235294,0,0,0
hal-iddings-1,0.454545454545,0,0,0,0,0
tony-ingle-1,0.328125,0.0,0,0,0,0
connie-inman-1,0.456647398844,0,0,0,0,0
stuart-inman-1,0.531034482759,0,0,0,0,0
george-ireland-1,0.55497382199,0,0,0,0,0
george-ivory-1,0.394444444444,0,0,0,0,0
tom-izzo-1,0.7171875,0,0,0,0,0
earl-jackson-1,0.692307692308,0,0,0,0,0
gil-jackson-1,0.238709677419,0,0,0,0,0
greg-jackson-1,0.478468899522,0,0,0,0,0
howard-jackson-1,0.351851851852,0,0,0,0,0
jeff-jackson-2,0.259259259259,0.393518518519,0,0,0,0
lewis-jackson-2,0.485294117647,0,0,0,0,0
marcus-jackson-3,0.307692307692,0,0,0,0,0
stu-jackson-1,0.561403508772,0,0,0,0,0
doc-jacobs-1,0.888888888889,0.525423728814,0,0,0,0
ron-jacobs-1,0.5,0,0,0,0,0
ben-jacobson-4,0.621621621622,0,0,0,0,0
aaron-james-1,0.313253012048,0,0,0,0,0
jason-james-1,0.243243243243,0,0,0,0,0
joey-james-1,0.409090909091,0,0,0,0,0
puny-james-1,0.240740740741,0,0,0,0,0
alpha-jamison-1,0.923076923077,0,0,0,0,0
clarence-jamison-1,0.4,0,0,0,0,0
tim-jankovich-1,0.481818181818,0.619047619048,0,0,0,0
clark-jarnigan-1,0.1,0,0,0,0,0
jim-jarrett-1,0.236363636364,0,0,0,0,0
cob-jarvis-1,0.426470588235,0,0,0,0,0
jim-jarvis-1,0.25,0,0,0,0,0
mike-jarvis-1,0.664473684211,0.413407821229,0.628099173554,0.602150537634,0,0
tony-jasick-1,0.511363636364,0,0,0,0,0
mike-jaskulski-1,0.327433628319,0,0,0,0,0
charles-jaskwhich-1,0.258620689655,0,0,0,0,0
leroy-jay-1,0.383561643836,0,0,0,0,0
buddy-jeannette-1,0.5,0,0,0,0,0
john-jeffries-1,0.3,0,0,0,0,0
james-jenkins-2,0.3,0,0,0,0,0
jerome-jenkins-1,0.352422907489,0,0,0,0,0
joseph-jensen-1,0.604651162791,0,0,0,0,0
rod-jensen-1,0.539603960396,0,0,0,0,0
talbert-jessuppe-1,0.384615384615,0,0,0,0,0
rob-jeter-1,0.514285714286,0,0,0,0,0
ron-jirsa-1,0.367521367521,0.538461538462,0,0,0,0
ben-jobe-1,0.594285714286,0.561403508772,0.555555555556,0,0,0
jay-john-1,0.426035502959,0,0,0,0,0
maury-john-1,0.561403508772,0.616959064327,0,0,0,0
benny-johns-1,0.25,0,0,0,0,0
unknown-johns-1,0.75,0,0,0,0,0
wilbur-johns-1,0.43661971831,0,0,0,0,0
austin-johnson-3,0.613924050633,0,0,0,0,0
charles-johnson-2,0.24,0,0,0,0,0
clemon-johnson-1,0.302325581395,0,0,0,0,0
darrell-johnson-2,0.592592592593,0,0,0,0,0
ellis-johnson-1,0.459459459459,0.528925619835,0,0,0,0
eugene-johnson-1,0.755102040816,0,0,0,0,0
frank-johnson-3,0.384615384615,0.495601173021,0,0,0,0
james-johnson-6,0.388888888889,0,0,0,0,0
kevin-johnson-4,0.393939393939,0,0,0,0,0
louis-johnson-2,0.588235294118,0,0,0,0,0
phil-johnson-1,0.271929824561,0,0,0,0,0
phil-johnson-2,0.809523809524,0,0,0,0,0
rees-johnson-1,0.361111111111,0,0,0,0,0
rich-johnson-1,0.289156626506,0,0,0,0,0
richard-johnson-1,0.350515463918,0,0,0,0,0
roy-johnson-2,0.528813559322,0,0,0,0,0
sydney-johnson-1,0.554621848739,0.479166666667,0,0,0,0
trent-johnson-1,0.516339869281,0.511450381679,0.377358490566,0.625,0,0
julius-johnston-1,0.423076923077,0,0,0,0,0
we-johnston-1,0.666666666667,0,0,0,0,0
william-johnston-1,0.789473684211,0,0,0,0,0
bill-jones-2,0.4,0,0,0,0,0
bobby-jones-4,0.337301587302,0,0,0,0,0
brian-jones-2,0.508333333333,0,0,0,0,0
cj-jones-1,0.347826086957,0,0,0,0,0
dan-jones-2,0.0877192982456,0,0,0,0,0
donnie-jones-1,0.572916666667,0.615384615385,0,0,0,0
dwight-jones-4,0.636363636364,0,0,0,0,0
grinnell-jones-1,1.0,0,0,0,0,0
ivens-jones-1,0.55,0,0,0,0,0
james-jones-3,0.479616306954,0,0,0,0,0
jeff-jones-3,0.535532994924,0.478260869565,0.584,0,0,0
jeff-jones-4,0.452941176471,0,0,0,0,0
joe-jones-1,0.56976744186,0.443298969072,0,0,0,0
johnny-jones-3,0.430379746835,0,0,0,0,0
johnny-jones-2,0.483870967742,0.565476190476,0.634615384615,0,0,0
kevin-jones-6,0.312977099237,0,0,0,0,0
mike-jones-7,0.386363636364,0,0,0,0,0
ralph-jones-1,0.5,0.925925925926,0.780487804878,0.714285714286,0,0
robert-jones-1,0.545454545455,0,0,0,0,0
tommy-jones-1,0.442477876106,0,0,0,0,0
tucker-jones-1,0.45,0,0,0,0,0
wil-jones-1,0.395348837209,0,0,0,0,0
stan-joplin-1,0.564245810056,0,0,0,0,0
eddie-jordan-1,0.391304347826,0,0,0,0,0
john-jordan-1,0.60303030303,0.51724137931,0,0,0,0
lloyd-jordan-1,0.688311688312,0,0,0,0,0
ralph-jordan-1,0.594202898551,0.558823529412,0,0,0,0
thomas-jorgensen-1,0.595890410959,0,0,0,0,0
lon-jourdet-1,0.612466124661,0,0,0,0,0
maurice-joyce-1,0.615384615385,0,0,0,0,0
edward-joyner-1,0.496688741722,0,0,0,0,0
rich-juarez-1,0.378640776699,0,0,0,0,0
ed-jucker-1,0.333333333333,0.801418439716,0,0,0,0
rob-judson-1,0.422857142857,0,0,0,0,0
doggie-julian-1,0.424311926606,0.866666666667,0.645,0,0,0
herb-juul-1,0.545454545455,0,0,0,0,0
arthur-kahler-1,0.412280701754,0,0,0,0,0
unknown-kaho-1,0.5,0,0,0,0,0
bill-kajikawa-1,0.402714932127,0,0,0,0,0
greg-kampe-1,0.532908704883,0,0,0,0,0
kurt-kanaskie-1,0.313131313131,0,0,0,0,0
hans-kangeter-1,0.75,0,0,0,0,0
jim-karabetsos-1,0.538461538462,0,0,0,0,0
marty-karow-1,0.408376963351,0,0,0,0,0
james-kase-1,0.352941176471,0,0,0,0,0
danny-kaspar-1,0.635658914729,0.318181818182,0,0,0,0
orin-kates-1,1.0,0,0,0,0,0
brian-katz-2,0.310975609756,0,0,0,0,0
victor-kays-1,0.777777777778,0,0,0,0,0
gene-keady-1,0.666666666667,0.654731457801,0,0,0,0
tom-keady-1,0.454545454545,0.788732394366,0.857142857143,0,0,0
frank-keaney-1,0.76380952381,0,0,0,0,0
chuck-kearney-1,0.666666666667,0.790322580645,0,0,0,0
sean-kearney-1,0.290322580645,0,0,0,0,0
edward-keating-1,0.428571428571,0,0,0,0,0
kerry-keating-1,0.484581497797,0,0,0,0,0
norbert-keefe-1,0.933333333333,0,0,0,0,0
rudy-keeling-1,0.342857142857,0.464912280702,0,0,0,0
dean-keener-1,0.26724137931,0,0,0,0,0
ln-keesling-1,0.666666666667,0,0,0,0,0
charles-keinath-1,0.590163934426,0,0,0,0,0
eddie-keinholz-1,0.25,0,0,0,0,0
charles-keiter-1,0.8,0,0,0,0,0
dwight-keith-1,0.625,0,0,0,0,0
edward-kelleher-1,0.47619047619,0.700964630225,0.966666666667,0,0,0
william-kelleher-1,0.285714285714,0,0,0,0,0
donald-kellett-1,0.597402597403,0,0,0,0,0
john-kellison-1,0.565573770492,0,0,0,0,0
derek-kellogg-1,0.559782608696,0,0,0,0,0
bob-kelly-1,0.352941176471,0,0,0,0,0
jim-kelly-1,0.818181818182,0,0,0,0,0
lake-kelly-1,0.607717041801,0.555555555556,0,0,0,0
mike-kelly-1,0.428571428571,0,0,0,0,0
thomas-kelly-1,0.428571428571,0.444444444444,0,0,0,0
pat-kelsey-1,0.490566037736,0,0,0,0,0
thomas-kenneally-1,0.785714285714,0,0,0,0,0
andy-kennedy-1,0.639846743295,0.617647058824,0,0,0,0
billy-kennedy-1,0.413793103448,0.46511627907,0.66875,0.51724137931,0,0
bud-kennedy-1,0.48987854251,0,0,0,0,0
burt-kennedy-1,0.641025641026,0,0,0,0,0
don-kennedy-1,0.625,0,0,0,0,0
pat-kennedy-1,0.606606606607,0.396551724138,0.33023255814,0.440789473684,0.673913043478,0
neil-kennett-1,0.413265306122,0,0,0,0,0
dan-kenney-1,0.310975609756,0,0,0,0,0
ernie-kent-1,0.529411764706,0.575980392157,0,0,0,0
maurice-kent-1,0.234567901235,0.541666666667,0.609756097561,0,0,0
william-kenyon-1,0.4,0,0,0,0,0
george-keogan-1,0.771226415094,0.704545454545,0.684210526316,0,0,0
frank-kerns-1,0.648936170213,0,0,0,0,0
andrew-kerr-1,0.6,0.7,0,0,0,0
joseph-kersey-1,0.6,0,0,0,0,0
jim-kerwin-1,0.433656957929,0,0,0,0,0
ron-kestenbaum-1,0.290909090909,0.620437956204,0,0,0,0
ellison-ketchum-1,0.512195121951,0,0,0,0,0
weir-ketler-1,0.820512820513,0,0,0,0,0
thomas-kibler-1,0.916666666667,0.774436090226,0,0,0,0
arthur-kiefaber-1,0.294117647059,0,0,0,0,0
matt-kilcullen-1,0.404761904762,0.546296296296,0,0,0,0
unknown-kilduff-1,0.6875,0,0,0,0,0
jim-killingsworth-1,0.415094339623,0.668711656442,0.550847457627,0,0,0
edwin-kimball-1,0.60824742268,0,0,0,0,0
john-kimmell-1,0.28,0,0,0,0,0
bob-king-1,0.662878787879,0.717647058824,0,0,0,0
george-king-1,0.703448275862,0.630057803468,0,0,0,0
jim-king-1,0.34126984127,0,0,0,0,0
tom-king-1,0.584615384615,0,0,0,0,0
bob-kinnan-1,0.441860465116,0,0,0,0,0
glen-kinney-1,0.225,0,0,0,0,0
orson-kinney-1,0.625,0.222222222222,0,0,0,0
alton-kircher-1,0.181818181818,0,0,0,0,0
dana-kirk-1,0.731481481481,0.7125,0,0,0,0
unknown-kirk-1,0.5,0,0,0,0,0
bill-kirsch-1,0.525641025641,0,0,0,0,0
jimmy-kitts-1,0.508771929825,0,0,0,0,0
chris-kjeldsen-1,0.684210526316,0,0,0,0,0
frank-kleeberger-1,0.5,0,0,0,0,0
lf-klein-1,0.35,0,0,0,0,0
wg-klein-1,0.47619047619,0,0,0,0,0
bob-klenck-1,0.379310344828,0,0,0,0,0
william-kline-1,0.772413793103,0,0,0,0,0
bill-klucas-1,0.423076923077,0,0,0,0,0
bob-knight-1,0.73140954495,0.627272727273,0.671052631579,0,0,0
f-knight-1,0.0,0,0,0,0,0
pat-knight-1,0.329545454545,0.45045045045,0,0,0,0
chris-knoche-1,0.394871794872,0,0,0,0,0
don-knodel-1,0.379310344828,0,0,0,0,0
fritz-knorr-1,0.297872340426,0,0,0,0,0
ea-knoth-1,0.736842105263,0,0,0,0,0
walter-knox-1,0.888888888889,0,0,0,0,0
john-h-kobs-1,0.297297297297,0,0,0,0,0
bh-koehler-1,0.75,0,0,0,0,0
john-koehler-1,0.388888888889,0,0,0,0,0
cf-kogel-1,0.411764705882,0,0,0,0,0
george-koonsman-1,0.111111111111,0,0,0,0,0
tom-korn-1,0.8,0,0,0,0,0
ron-kornegay-1,0.314606741573,0,0,0,0,0
tod-kowalczyk-1,0.548387096774,0.483050847458,0,0,0,0
jack-kraft-1,0.539267015707,0.715976331361,0,0,0,0
george-krajack-1,0.330097087379,0,0,0,0,0
ac-krause-1,0.35,0,0,0,0,0
jerry-krause-1,0.301886792453,0,0,0,0,0
moose-krause-1,0.671232876712,0.44,0,0,0,0
ron-krayel-1,0.35,0,0,0,0,0
cl-krebs-1,0.555555555556,0,0,0,0,0
pete-krebs-1,0.5,0,0,0,0,0
john-kresse-1,0.801242236025,0,0,0,0,0
ben-kribbs-1,0.438914027149,0,0,0,0,0
anselm-krieger-1,0.6,0,0,0,0,0
earl-krieger-1,0.285714285714,0,0,0,0,0
rob-krimmel-1,0.21568627451,0,0,0,0,0
lon-kruger-1,0.604651162791,0.637795275591,0.565217391304,0.627906976744,0.693965517241,0.468468468468
herb-krusen-1,0.296296296296,0,0,0,0,0
larry-krystkowiak-1,0.677419354839,0.418604651163,0,0,0,0
mike-krzyzewski-1,0.787772925764,0.55303030303,0,0,0,0
dick-kuchen-1,0.416666666667,0.444117647059,0,0,0,0
john-kuester-1,0.525423728814,0.347222222222,0,0,0,0
john-kundla-1,0.511627906977,0,0,0,0,0
anthony-kuolt-1,0.463768115942,0,0,0,0,0
oscar-kuolt-1,0.783783783784,0,0,0,0,0
hank-kuzma-1,0.384615384615,0,0,0,0,0
jack-kvancz-1,0.333333333333,0,0,0,0,0
alan-kyber-1,0.465753424658,0,0,0,0,0
frank-la-porte-1,0.425925925926,0,0,0,0,0
bud-laabs-1,0.4,0,0,0,0,0
jerry-lace-1,0.278260869565,0,0,0,0,0
metz-lafollette-1,0.322222222222,0,0,0,0,0
george-lain-1,0.375,0,0,0,0,0
robbie-laing-1,0.38127090301,0,0,0,0,0
red-laird-1,0.390862944162,0.367521367521,0,0,0,0
dobbie-lambert-1,0.491935483871,0,0,0,0,0
eugene-lambert-1,0.653179190751,0.5,0.755102040816,0,0,0
paul-lambert-1,0.548076923077,0.6,0,0,0,0
piggy-lambert-1,0.709369024857,0,0,0,0,0
elmer-lampe-1,0.444444444444,0.471264367816,0,0,0,0
john-lance-1,0.834951456311,0,0,0,0,0
howie-landa-1,0.714285714286,0,0,0,0,0
paul-landis-1,0.539792387543,0,0,0,0,0
paul-landreaux-1,0.275,0,0,0,0,0
fletcher-lane-1,0.769230769231,0,0,0,0,0
henry-lane-1,0.729166666667,0,0,0,0,0
malcolm-laney-1,0.666666666667,0,0,0,0,0
benjamin-lang-1,0.6,0,0,0,0,0
bill-lange-1,0.674603174603,0,0,0,0,0
billy-lange-1,0.444444444444,0,0,0,0,0
william-lange-1,0.9,0,0,0,0,0
matt-langel-1,0.321428571429,0,0,0,0,0
fred-langley-1,0.166666666667,0,0,0,0,0
rob-lanier-1,0.453125,0,0,0,0,0
henry-lannigan-1,0.727793696275,0,0,0,0,0
greg-lansing-1,0.593495934959,0,0,0,0,0
joe-lapchick-1,0.719827586207,0,0,0,0,0
mike-laplante-1,0.409482758621,0,0,0,0,0
steve-lappas-1,0.612676056338,0.474576271186,0.434782608696,0,0,0
pa-larned-1,0.666666666667,0,0,0,0,0
harry-larrabee-1,0.404411764706,0,0,0,0,0
jim-larranaga-1,0.659340659341,0.62471395881,0.53821656051,0,0,0
bruce-larson-1,0.478873239437,0,0,0,0,0
anthony-latina-1,0.166666666667,0,0,0,0,0
william-lauer-1,0.571428571429,0,0,0,0,0
bobby-laughlin-1,0.582456140351,0,0,0,0,0
billy-laval-1,0.5,0.894736842105,0,0,0,0
pe-lavik-1,0.297297297297,0,0,0,0,0
rudy-lavik-1,0.467889908257,0.676923076923,0,0,0,0
john-lavin-1,0.446428571429,0,0,0,0,0
steve-lavin-1,0.650224215247,0.537190082645,0,0,0,0
jake-lawlor-1,0.648148148148,0,0,0,0,0
karl-lawrence-1,0.573643410853,0,0,0,0,0
red-lawson-1,0.317280453258,0,0,0,0,0
john-lawther-1,0.830601092896,0.617283950617,0,0,0,0
frank-layden-1,0.550925925926,0,0,0,0,0
dale-layer-1,0.492822966507,0.464516129032,0,0,0,0
dave-leach-1,0.367088607595,0,0,0,0,0
jack-leaman-1,0.632653061224,0,0,0,0,0
doyle-leathers-1,0.649350649351,0,0,0,0,0
jeff-lebo-1,0.666666666667,0.635593220339,0.552845528455,0.507936507937,0,0
bob-leckie-1,0.385057471264,0,0,0,0,0
bebe-lee-1,0.488372093023,0.419161676647,0,0,0,0
billy-lee-1,0.430278884462,0,0,0,0,0
brooks-lee-1,0.2,0,0,0,0,0
hal-lee-1,0.0909090909091,0,0,0,0,0
robert-lee-1,0.444444444444,0,0,0,0,0
roy-leenig-1,0.684210526316,0,0,0,0,0
alan-leforce-1,0.606741573034,0,0,0,0,0
bob-snake-legrand-1,0.398692810458,0,0,0,0,0
frank-lehmer-1,0.7,0,0,0,0,0
venty-leib-1,0.3,0,0,0,0,0
dan-leibovitz-1,0.359375,0,0,0,0,0
dave-leitao-1,0.385964912281,0.630434782609,0.512195121951,0,0,0
james-lemon-1,0.448275862069,0,0,0,0,0
abe-lemons-1,0.594843462247,0.676229508197,0,0,0,0
ted-lenhardt-1,0.0434782608696,0,0,0,0,0
valentine-lentz-1,0.5,0,0,0,0,0
john-leonard-1,0.313253012048,0,0,0,0,0
john-leone-1,0.34693877551,0,0,0,0,0
jim-les-1,0.52380952381,0.317647058824,0,0,0,0
lawrence-lesett-1,0.147727272727,0,0,0,0,0
earl-leslie-1,0.508771929825,0,0,0,0,0
george-levis-1,0.708333333333,0,0,0,0,0
adolph-lewandowski-1,0.478991596639,0.275862068966,0,0,0,0
fred-b-lewis-1,0.614864864865,0,0,0,0,0
george-lewis-1,0.609756097561,0,0,0,0,0
guy-lewis-1,0.679678530425,0,0,0,0,0
hosea-lewis-1,0.0,0,0,0,0,0
jerry-lewis-1,0.392857142857,0,0,0,0,0
todd-lickliter-1,0.682291666667,0.395833333333,0,0,0,0
william-lidston-1,0.490566037736,0,0,0,0,0
dick-lien-1,0.261904761905,0,0,0,0,0
allen-lincoln-1,0.132653061224,0,0,0,0,0
ben-lindsey-1,0.142857142857,0,0,0,0,0
charles-lingle-1,0.928571428571,0,0,0,0,0
john-linn-1,0.43137254902,0,0,0,0,0
cord-lipe-1,0.478260869565,0,0,0,0,0
george-little-1,0.671875,0.190476190476,0,0,0,0
larry-little-1,0.751879699248,0.418699186992,0,0,0,0
willie-little-1,0.559322033898,0,0,0,0,0
craig-littlepage-1,0.506329113924,0.267441860465,0,0,0,0
gene-littles-1,0.727272727273,0,0,0,0,0
jimmy-littleton-1,0.382352941176,0,0,0,0,0
harry-litwack-1,0.659010600707,0,0,0,0,0
walter-livingston-1,0.762711864407,0,0,0,0,0
paul-lizzo-1,0.443037974684,0,0,0,0,0
hb-lloyd-1,0.666666666667,0,0,0,0,0
richard-lloyd-1,0.56862745098,0,0,0,0,0
al-lobalbo-1,0.474074074074,0,0,0,0,0
art-loche-1,0.418181818182,0,0,0,0,0
fred-locke-1,0.6,0,0,0,0,0
tates-locke-1,0.463917525773,0.36231884058,0.469696969697,0.546511627907,0.727272727273,0
kenneth-loeffler-1,0.426573426573,0.375,0.270833333333,0.837209302326,0,0
william-logan-1,0.333333333333,0,0,0,0,0
dutch-lonborg-1,0.537585421412,0.8,0,0,0,0
mike-lonergan-1,0.649484536082,0.493975903614,0,0,0,0
pete-lonergan-1,0.478571428571,0.534351145038,0,0,0,0
ev-long-1,0.0833333333333,0,0,0,0,0
fm-long-1,0.4,0,0,0,0,0
john-long-3,0.708333333333,0,0,0,0,0
royce-long-1,0.375,0,0,0,0,0
dick-longo-1,0.384615384615,0,0,0,0,0
tim-loomis-1,0.222222222222,0,0,0,0,0
dave-loos-1,0.524071526823,0,0,0,0,0
ray-lopes-1,0.574712643678,0,0,0,0,0
ha-lorenz-1,0.397849462366,0,0,0,0,0
harry-lothes-1,0.421052631579,0,0,0,0,0
john-lotz-1,0.49375,0,0,0,0,0
pw-loudon-1,0.425,0,0,0,0,0
sidney-lowe-1,0.524390243902,0,0,0,0,0
chris-lowery-1,0.555555555556,0,0,0,0,0
emmett-lowery-1,0.605734767025,0,0,0,0,0
guy-lowman-1,0.684210526316,0.68,0.641509433962,0.558823529412,0,0
jerry-loyd-1,0.496551724138,0,0,0,0,0
ben-lubic-1,0.588235294118,0,0,0,0,0
charles-luce-1,0.411764705882,0,0,0,0,0
emory-luck-1,0.283783783784,0,0,0,0,0
woody-ludwig-1,0.553846153846,0,0,0,0,0
fred-luehring-1,0.699300699301,0,0,0,0,0
bob-luksta-1,0.465346534653,0,0,0,0,0
bart-lundy-1,0.524590163934,0,0,0,0,0
billy-lush-1,0.881720430108,0,0,0,0,0
william-lush-1,0.62962962963,0.608333333333,0,0,0,0
paul-lusk-1,0.488636363636,0,0,0,0,0
wf-lusk-1,0.5,0,0,0,0,0
cal-luther-1,0.310160427807,0.610126582278,0,0,0,0
bobby-lutz-1,0.579787234043,0,0,0,0,0
john-lyles-1,0.362962962963,0,0,0,0,0
jim-lynam-1,0.534351145038,0.698924731183,0.442307692308,0,0,0
daniel-lynch-1,0.544230769231,0,0,0,0,0
eh-lynch-1,0.85,0,0,0,0,0
nip-lynch-1,0.354838709677,0,0,0,0,0
jerry-lyne-1,0.493150684932,0,0,0,0,0
bill-lynn-1,0.51724137931,0,0,0,0,0
paul-lynner-1,0.528409090909,0,0,0,0,0
nick-macarchuk-1,0.537906137184,0.456090651558,0.372093023256,0,0,0
mike-macdonald-1,0.413793103448,0,0,0,0,0
et-macdonnell-1,0.25,0,0,0,0,0
walter-mace-1,0.466666666667,0,0,0,0,0
chuck-machock-1,0.357142857143,0,0,0,0,0
chris-mack-1,0.673076923077,0,0,0,0,0
kevin-mackey-1,0.672985781991,0,0,0,0,0
bob-mackinnon-1,0.465573770492,0,0,0,0,0
john-macklin-1,0.558139534884,0,0,0,0,0
john-macleod-1,0.460869565217,0.566037735849,0,0,0,0
david-macmillan-1,0.723076923077,0,0,0,0,0
sam-macneil-1,0.637614678899,0,0,0,0,0
mark-macon-1,0.247311827957,0,0,0,0,0
kyle-macy-1,0.424,0,0,0,0,0
slip-madigan-1,0.450819672131,0,0,0,0,0
rc-madison-1,0.414285714286,0,0,0,0,0
don-maestri-1,0.495741056218,0,0,0,0,0
dave-magarity-1,0.494140625,0.441176470588,0,0,0,0
jack-magee-1,0.462585034014,0,0,0,0,0
chick-maghee-1,0.611111111111,0,0,0,0,0
paul-magoffin-1,0.733333333333,0,0,0,0,0
buddy-mahar-1,0.448717948718,0,0,0,0,0
happy-mahfouz-1,0.230769230769,0,0,0,0,0
hoddy-mahon-1,0.407407407407,0,0,0,0,0
brian-mahoney-1,0.205128205128,0.491228070175,0,0,0,0
chris-mahoney-1,0.563636363636,0,0,0,0,0
john-mahoney-1,0.642857142857,0,0,0,0,0
alphonse-mahrt-1,0.428571428571,0,0,0,0,0
magnus-mainland-1,0.6875,0,0,0,0,0
dan-majerle-1,0.5,0,0,0,0,0
rick-majerus-1,0.615384615385,0.716666666667,0.772727272727,0.579268292683,0,0
alan-major-1,0.504347826087,0,0,0,0,0
bus-male-1,0.432258064516,0,0,0,0,0
brendan-malone-1,0.303571428571,0,0,0,0,0
hw-maloney-1,0.52380952381,0,0,0,0,0
james-maloney-1,0.479452054795,0,0,0,0,0
jock-maloney-1,0.727272727273,0.6875,0,0,0,0
cliff-malpass-1,0.326923076923,0,0,0,0,0
jeff-mangold-1,0.0,0,0,0,0,0
leslie-mann-1,0.59375,0.5,0.620689655172,0,0,0
danny-manning-1,0.490909090909,0,0,0,0,0
red-manning-1,0.641558441558,0,0,0,0,0
press-maravich-1,0.745098039216,0.364238410596,0.469135802469,0.190476190476,0,0
marty-marbach-1,0.342657342657,0,0,0,0,0
jack-margenthaler-1,0.490384615385,0,0,0,0,0
bertram-maris-1,0.795918367347,0,0,0,0,0
joe-markham-1,0.666666666667,0,0,0,0,0
ryan-marks-1,0.3046875,0,0,0,0,0
wally-marks-1,0.608108108108,0,0,0,0,0
bob-marlin-1,0.487179487179,0.63202247191,0,0,0,0
ts-marlor-1,0.3,0,0,0,0,0
donnie-marsh-1,0.269565217391,0,0,0,0,0
gregg-marshall-1,0.699570815451,0.70036101083,0,0,0,0
robert-marshall-1,0.166666666667,0,0,0,0,0
phil-martelli-1,0.590301003344,0,0,0,0,0
chuck-martin-1,0.25786163522,0,0,0,0,0
cuonzo-martin-1,0.595505617978,0.598039215686,0,0,0,0
deane-martin-1,0.35,0,0,0,0,0
don-martin-1,0.516587677725,0,0,0,0,0
edward-martin-1,0.560846560847,0,0,0,0,0
frank-martin-1,0.684210526316,0.407407407407,0,0,0,0
jack-martin-1,0.479381443299,0.506172839506,0,0,0,0
mike-martin-2,0.218181818182,0,0,0,0,0
mike-martin-1,0.510638297872,0,0,0,0,0
ray-martin-1,0.32967032967,0,0,0,0,0
wayne-martin-1,0.52,0,0,0,0,0
zeke-martin-1,0.125,0.607142857143,0,0,0,0
john-masi-1,0.320754716981,0,0,0,0,0
steve-masiello-1,0.574712643678,0,0,0,0,0
aa-mason-1,0.7,0,0,0,0,0
bashir-mason-1,0.566037735849,0,0,0,0,0
joel-mason-1,0.537313432836,0,0,0,0,0
rollie-massimino-1,0.595637583893,0.631578947368,0.443349753695,0,0,0
matt-matheny-2,0.476821192053,0,0,0,0,0
ej-mather-1,0.690476190476,0.670807453416,0,0,0,0
philip-mathews-1,0.526717557252,0,0,0,0,0
thad-matta-1,0.75,0.772277227723,0.774566473988,0,0,0
williams-matthews-1,0.595744680851,0,0,0,0,0
john-mauer-1,0.365079365079,0.759036144578,0.49,0.740740740741,0.485294117647,0
john-maulbetsch-1,0.5,0,0,0,0,0
everett-may-1,0.611111111111,0,0,0,0,0
jw-mayhew-1,0.733333333333,0,0,0,0,0
sam-mcallister-1,0.536036036036,0.571428571429,0,0,0,0
richard-mcandrews-1,0.882352941176,0,0,0,0,0
tony-mcandrews-1,0.4,0,0,0,0,0
roy-mcarthur-1,0.441860465116,0,0,0,0,0
wf-mcavoy-1,0.3,0,0,0,0,0
